	X03H041	X03H116	X03H119	X04H112	X05H050	X05H094	X05H181	X06H028	X06H135	X06H144	X07H135	X08H048	X08H112	X09H043	X09H046	X09H083	X09H113	X09H115	X10H038	X10H056	X10H072	X10H092	X10H113	X10H115	X10H161	X10H166	X11H019	X11H021	X11H046	X11H095	X11H126	X11H129	X11H170
ENSG00000169495.5	7.31095256806825	6.79087249300014	6.60115422803211	2.64550603142819	10.3514883569987	7.08826009604818	20.2989860919805	2.65119127167929	1.36955184170337	5.66359304280004	2.819106725619	2.70047992526522	56.8783718786184	1.93797470225322	49.5941575999905	1.98507617066666	4.6104597450493	3.09703431410652	4.50094966108962	4.94312451300576	192.996308579717	5.9537346436246	2.09654729284268	4.19666224542573	79.3656935923361	3.13049000674221	6.39091557470719	1.64452140139199	2.61022926223027	4.37339685146762	387.686746997317	7.27731727097399	0.963432519006003
ENSG00000168615.12	2365.09315577008	274.104307899279	905.018244663202	421.693661409653	3222.49795236721	1438.91679949778	5184.5998594929	944.884569226499	160.237565479295	2013.40732671542	396.930226967155	999.852692329448	3205.21642093454	151.808018343169	1210.44345119046	391.556274663998	1342.30242291578	2368.45699171296	1396.98225106069	2221.93446859609	4578.77881893579	335.790633900427	1928.82350941527	714.63162807821	9742.93254539518	2432.3907352387	1888.16050146071	1710.30225744767	5444.93824101235	6343.61213305378	7663.61477507416	2338.44461640631	996.189224652207
ENSG00000253330.1	31.6807944616291	9.26028067227292	17.8231164156867	8.99472050685585	51.7574417849935	70.8826009604818	59.7029002705309	17.4978623930833	9.58686289192361	19.8225756498002	9.02114152198079	32.4057591031827	27.2375301953947	12.273839780937	9.22682001860288	14.3918022373333	17.124564767326	32.5188602981185	48.3852088567134	21.0082791802745	54.6953101238063	20.2426977883236	20.9654729284268	17.3861721596209	84.4450979822456	9.39147002022664	14.9121363409834	14.8006926125279	40.4585535645693	50.2940637918776	45.9102726707349	19.406179389264	33.7201381652101
ENSG00000269924.1	18.2773814201706	6.17352044818195	15.8427701472771	5.82011326914202	13.5365616976137	42.5295605762891	20.2989860919805	4.24190603468686	5.47820736681349	4.24769478210003	2.2552853804952	17.5531195142239	0	3.87594940450643	4.61341000930144	9.42911181066663	7.24500817079175	16.2594301490593	13.5028489832689	8.65046789776008	32.8171860742838	3.57224078617476	18.8689256355841	5.99523177917962	40.0003095705374	6.26098001348443	8.52122076627625	8.22260700695996	5.22045852446055	8.74679370293524	13.6030437542918	12.12886211829	8.67089267105403
ENSG00000221869.5	7045.32129142844	1241.49496212939	8306.2323651328	343.915784085665	23880.0873712609	9831.41675321883	11046.2306080536	1258.78561579333	625.885191658442	816.265347293556	243.570821093481	5245.68225482769	885.219731350328	101.420676084585	1561.63928814854	371.705512957332	482.122361910869	1317.0138420738	1575.33238138137	6202.38548269398	9356.02347746367	52.3928648638965	4557.89381463999	333.934410100305	20805.8753066181	1267.8484527306	2571.98846795438	2433.89167406015	1395.16754066208	7351.68010731707	17791.0808501444	2462.15901001287	1248.60854463178
ENSG00000272024.1	2.43698418935608	5.55616840336375	4.62080795962247	10.5820241257128	1.59253667030749	0	0	6.3628590520303	43.8256589345079	2.12384739105002	3.38292807074279	9.45167973842827	1.60220765855263	14.2118144831903	16.7236112837177	8.4365737253333	8.56228238366298	3.87129289263315	3.37571224581721	0	1.56272314639447	5.9537346436246	4.19309458568536	6.59475495709758	3.17462774369344	3.13049000674221	1.42020346104604	4.93356420417598	1.30511463111514	2.18669842573381	0	4.85154484731599	0.963432519006003
ENSG00000181195.11	4.87396837871217	0.617352044818195	3.96069253681926	0.529101206285638	10.3514883569987	7.08826009604818	112.241452508598	3.71166778035101	0	0	0.563821345123799	0	0	0	0	0.496269042666665	0	1.54851715705326	0.562618707636202	0	211.74898633645	1.19074692872492	0	0	134.604216332602	3.13049000674221	2.84040692209208	0	0	67.7876511977481	176.839568805794	431.787491411123	0.963432519006003
ENSG00000254254.6	15.8403972308145	8.64292862745473	2.64046169121284	2.64550603142819	23.8880500546124	127.588681728867	64.4791322921734	13.7861946127323	4.10865552511012	4.95564391245004	5.07439210611419	8.77655975711197	3.20441531710526	5.16793253934191	6.92011501395216	6.94776659733331	0.658637106435614	27.8733088269587	35.4449785810807	3.70734338475432	164.085930371419	5.9537346436246	16.7723783427414	7.7938013129335	203.811101145119	18.7829400404533	14.9121363409834	4.93356420417598	3.91534389334541	45.92066694041	103.723208626475	41.2381312021859	2.89029755701801
ENSG00000246430.7	166.933416970892	17.2858572549095	22.4439243753092	6.87831568171329	186.326790425977	425.295605762891	342.694647552847	35.5259630405025	9.58686289192361	14.8669317373501	9.58496286710458	26.3296792713359	7.20993446348684	8.39789037643061	39.2139850790622	10.421649896	3.29318553217807	73.5545649600299	53.4487772254392	11.122030154263	502.415491565821	15.479710073424	46.124040442539	12.5899867362772	829.212766652728	43.826860094391	41.8960021008582	11.511649809744	6.52557315557569	91.84133388082	442.098922014485	60.6443105914499	5.78059511403602
ENSG00000147570.10	81.6389703434288	0	17.1630009928835	5.29101206285638	61.3126618068385	800.973390853444	1253.76090568115	5.83262079769444	113.67280286138	2.83179652140002	1.1276426902476	69.5373580755794	12.817661268421	3.22995783708869	20.7603450418565	16.3768784079999	52.6909685148491	44.9069975545446	18.0037986443585	44.4881206170519	75.0107110269344	3.57224078617476	31.4482093926402	5.39570860126166	260.319474982862	37.5658800809066	3.55050865261511	0	11.7460316800362	26.2403811088057	154.73462270507	735.009044368373	2.89029755701801
ENSG00000154589.7	286.34564224934	19.137913389364	160.40804774118	52.9101206285638	1113.97940088009	219.736062977494	1075.84626287497	23.3304831907778	36.9778997259911	60.1756760797505	36.0845660879231	274.09871241442	29.6408416832237	44.573418151824	77.2746176557991	57.0709399066664	94.8437433267284	52.6495833398109	288.623397017372	129.757018466401	419.591164806914	10.7167223585243	104.827364642134	18.5852185154568	1146.04061547333	90.7842101955242	91.6031232374697	129.917190709967	31.3227511467633	157.442286652834	782.17501587178	104.308214217294	115.61190228072
ENSG00000253177.2	2.43698418935608	0	0.660115422803211	0	42.2022217631486	14.1765201920964	5.97029002705309	0	0	0	0	0	0	0	0	0	1.31727421287123	0.774258578526631	1.1252374152724	1.23578112825144	4.6881694391834	0	8.38618917137072	0	16.5080642672059	0	0	0	0	8.74679370293524	1.70038046928648	247.428787213116	0
ENSG00000169439.12	15.8403972308145	0	20.4635781068995	4.76191085657074	291.434210666271	567.060807683854	826.288139744148	2.12095301734343	8.21731105022024	0.707949130350005	12.9678909378474	8.77655975711197	37.6518799759868	5.16793253934191	9.80349626976556	9.92538085333329	15.1486534480191	63.4892034391837	23.0673670130843	537.564790789377	553.985355396838	3.57224078617476	12.5792837570561	14.3885562700311	5812.10847315396	59.479310128102	7.81111903575323	82.2260700695996	44.3738974579147	297.390985899798	673.350665837446	2496.11982394408	6.74402763304202
ENSG00000104341.17	91.3869071008531	2019.97589064513	557.797532268713	31813.7973315428	1344.10094973952	559.972547587806	475.235086153426	615.076375029595	157.498461795888	233.623213015502	16147.2795030005	521.867745557504	1278.561711525	16221.4942494268	7025.64676791493	16307.4007420266	253.575285977711	127.752665456894	279.058878987556	7857.09641342266	514.917276736977	10395.2206877686	1046.1770991285	11167.3182350779	604.449122399232	1017.40925219122	1087.87585116127	1466.91309004166	107.019399751441	1392.92689719244	448.900443891631	1807.20045562521	699.452008798358
ENSG00000176406.23	0	0.617352044818195	1.32023084560642	1.05820241257128	0.796268335153747	35.4413004802409	1.19405800541062	0	32.869244200881	2.83179652140002	1.6914640353714	0.675119981316305	0	0	0.57667625116268	0.496269042666665	1.97591131930684	0	0.562618707636202	8.65046789776008	100.014281369246	2.38149385744984	0	6.59475495709758	10.158808779819	3.13049000674221	1.42020346104604	0	0	37.1738732374748	37.4083703243025	50.9412208968179	0.963432519006003
ENSG00000147655.12	45.0842075030875	73.4648933333652	4.62080795962247	3.17460723771383	28.6656600655349	7.08826009604818	3.58217401623185	4.24190603468686	2.73910368340675	0	2.2552853804952	0	2.40331148782895	8.39789037643061	2.30670500465072	1.48880712799999	1.97591131930684	28.6475674054853	4.50094966108962	22.2440603085259	30.4731013546921	7.14448157234952	0	38.9690065646675	189.842739072868	0	13.4919328799374	0	0	0	23.8053265700107	12.12886211829	0
ENSG00000147689.16	45.0842075030875	195.700598207368	360.423020850553	2486.24656833621	12.7402933624599	14.1765201920964	66.8672483029946	4.77214428902272	17.8041739421439	116.103657377401	2391.16632467003	46.5832787108251	1417.1526739898	808.135450839591	28.2571363069713	423.813762437332	13.8313792351479	11.6138786778995	5.62618707636202	160.651546672687	6.25089258557787	899.013931187314	10.4827364642134	61.7508873255501	13.9683620722512	28.1744100606799	58.9384436334108	24.6678210208799	69.1710754491023	146.508794524165	8.5019023464324	261.983421755064	13.488055266084
ENSG00000204949.9	1.21849209467804	8.02557658263653	7.92138507363853	67.7249544045617	0.796268335153747	0	3.58217401623185	3.18142952601515	9.58686289192361	6.37154217315005	60.8927052733703	2.70047992526522	24.0331148782895	35.5295362079756	0.57667625116268	19.8507617066666	0.658637106435614	2.32277573557989	1.68785612290861	2.47156225650288	3.12544629278893	21.4334447170486	0	2.39809271167185	1.26985109747738	0	4.26061038313813	4.93356420417598	1.30511463111514	13.1201905544029	0	31.5350415075539	1.92686503801201
ENSG00000170873.18	841.978037422527	872.935791372927	2512.39929918902	807.408440791884	1833.00970752393	2480.89103361686	5911.78118478797	614.546136775259	17027.638047898	870.069481200157	222.145609978777	627.186462642848	466.242428638816	155.037976180257	820.610305404493	432.746605205332	364.88495696533	503.26807604231	372.453584455166	420.16558360549	1070.46535528021	360.796319403651	2436.18795428319	611.513641476321	14715.0345175679	1477.59128318232	1056.63137501826	1401.13223398598	4098.05994170153	839.692195481783	6493.75301220506	1467.59231631309	1353.62268920343
ENSG00000280543.1	45.0842075030875	16.0511531652731	22.4439243753092	2.11640482514255	5.57387834607623	0	28.6573921298548	8.48381206937373	6.84775920851687	7.07949130350005	4.51057076099039	2.70047992526522	3.20441531710526	3.22995783708869	3.46005750697608	7.44403563999997	3.95182263861368	15.4851715705326	6.18880578399822	7.41468676950864	21.8781240495225	2.38149385744984	6.28964187852804	5.39570860126166	6.98418103612558	3.13049000674221	4.97071211366115	13.1561712111359	6.52557315557569	24.0536826830719	23.8053265700107	21.831951812922	3.85373007602401
ENSG00000254008.1	0	16.0511531652731	1.32023084560642	3.70370844399947	0.796268335153747	42.5295605762891	14.3286960649274	1.06047650867172	1.36955184170337	7.78744043385006	0.563821345123799	0	1.60220765855263	0	0	3.97015234133332	0	0	1.1252374152724	0	44.5376096722423	2.38149385744984	0	19.1847416933748	43.8098628629695	6.26098001348443	7.81111903575323	3.28904280278399	2.61022926223027	19.6802858316043	27.2060875085837	16.980406965606	0.963432519006003
ENSG00000181790.11	233.950482178184	220.394680000096	142.584931325493	2528.57466483906	359.11701915434	368.589524994505	310.455081406761	201.490536647626	365.670341734801	356.098412566053	649.522189582617	12.1521596636935	326.850362344737	3371.42999035318	159.1626453209	1651.08710495199	69.8155332821751	84.3941850594028	101.271367374516	21.0082791802745	268.788381179848	1243.13979358882	945.542829072049	173.262198418291	373.336222658349	410.09419088323	185.336551666509	177.608311350335	262.328040854143	155.2555882271	472.705770461641	237.725697518484	452.813283932821
ENSG00000180155.20	185.210798391062	4.32146431372736	40.9271562137991	70.3704604359899	719.030306643833	233.91258316959	89.5543504057963	18.558338901755	0	12.7430843463001	11.276426902476	26.3296792713359	4.00551914638158	20.6717301573676	10.3801725209282	40.6940614986665	13.1727421287123	0.774258578526631	0	3.70734338475432	721.978093634243	28.5779262893981	16.7723783427414	5.99523177917962	418.415936618796	12.5219600269689	38.3454934482431	80.5815486682076	11.7460316800362	26.2403811088057	715.860177569608	16.980406965606	14.45148778509
ENSG00000177335.11	0	0.617352044818195	45.5479641734215	0.529101206285638	0.796268335153747	326.059964418216	171.944352779129	1.59071476300757	13.6955184170337	113.979809986351	2.819106725619	49.9588786174066	4.00551914638158	1.29198313483548	1.73002875348804	34.2425639439999	6.58637106435614	285.701415476327	0.562618707636202	0	186.745415994139	0	2.09654729284268	0	222.85886760728	0	0	0	15.6613755733816	98.4014291580214	5.10114140785944	106.733986640952	1.92686503801201
ENSG00000178814.17	352.144215361954	93.8375108123656	54.1294646698633	177.778005311974	855.988460290278	318.971704322168	752.256543408689	62.0378757572954	41.0865552511012	157.872656068051	51.3077424062657	63.4612782437327	16.0220765855263	85.2708868991415	130.905509013928	54.5895946933331	34.2491295346519	24.0020159343256	112.52374152724	54.3743696430634	257.849319155087	58.3465995075211	2.09654729284268	47.9618542334369	1550.48819001988	53.2183301146176	122.847599380483	113.471976696048	24.7971779911876	441.713081998229	377.484464181598	1108.5779976117	160.893230674003
ENSG00000287480.1	4.87396837871217	0	1.32023084560642	0.529101206285638	3.98134167576873	7.08826009604818	3.58217401623185	0	2.73910368340675	0	0	0.675119981316305	0	0.645991567417739	0.57667625116268	0	0.658637106435614	8.51684436379294	1.68785612290861	0	3.12544629278893	1.19074692872492	6.28964187852804	1.19904635583592	11.4286598772964	0	0	0	0	85.2812386036185	8.5019023464324	75.1989451333979	1.92686503801201
ENSG00000137090.12	2.43698418935608	0	1.98034626840963	0	0.796268335153747	21.2647802881445	4.77623202164247	0	0	0	0	0	0	0	0	0	0	0	0	0	11.7204235979585	0	0	0	5.07940438990951	0	0	0	0	26.2403811088057	3.40076093857296	38.8123587785279	0
ENSG00000232104.3	45.0842075030875	49.3881635854556	82.5144278504013	102.116532813128	129.791738630061	56.7060807683854	69.2553643138158	171.797194404818	920.338837624667	115.395708247051	197.33747079333	301.103511667072	266.767575149013	133.720254455472	636.073905032436	291.309928045332	341.832658240084	56.5208762324441	377.517152823892	33.3660904627889	55.4766716970036	178.612039308738	167.723783427414	136.091761387377	42.5400117654922	206.612340444986	127.108209763621	118.405540900223	231.005289707379	61.2275559205466	30.6068484471566	269.260739026038	555.900563466464
ENSG00000153707.17	1.21849209467804	359.298890084189	1.98034626840963	2.64550603142819	11.9440250273062	191.383022593301	4.77623202164247	909.358606185997	4.10865552511012	327.780447352053	70.4776681404749	21.6038394021218	2.40331148782895	3.22995783708869	41.5206900837129	5.45895946933331	1466.12619892568	3.87129289263315	800.04380225868	86.5046789776008	24.2222087691142	5.9537346436246	2.09654729284268	296.164449891473	14.6032876209898	6.26098001348443	514.82375462919	32.8904280278399	36.5432096712238	4.37339685146762	18.7041851621513	29.1092690838959	18.3052178611141
ENSG00000147889.17	833.448592759781	317.93630308137	320.81609548236	2.11640482514255	2072.6864764052	815.149911045541	625.686394835164	309.659140532141	75.3253512936855	431.141020383153	202.975684244568	1746.53539166528	36.8507761467105	5.81392410675965	10.9568487720909	36.7239091573332	202.201591675733	346.867843179931	713.963139990341	27.1871848215317	607.899303947447	90.4967665830939	37.7378512711682	479.019019156451	1085.08776279442	15.6524500337111	657.554202464318	189.119961160079	18.2716048356119	308.324478028467	426.795497790906	230.44838024751	2.89029755701801
ENSG00000240498.9	159.622464402823	141.990970308185	89.1155820784334	6.87831568171329	388.578947555028	708.826009604818	337.918415531205	289.510086867379	35.6083478842877	378.044835606903	89.0837725295602	212.662794114636	24.0331148782895	3.22995783708869	10.3801725209282	31.2649496879999	173.221558992566	347.642101758457	322.94313818318	35.8376527192918	871.218154114915	98.8319950841684	29.3516620997975	477.819972800616	570.163142767343	65.7402901415865	237.173977994689	154.585011730847	31.3227511467633	341.124954414474	962.415345616147	138.269028148506	4.81716259503002
